Date,Type,Entry_Price,Exit_Price,Gross_PnL,Fees,Net_PnL,Win,YearMonth,Year
2024-08-27 14:00,SHORT,64453.59375,61875.45,257.8143750000003,12.632904374999999,245.18147062500032,Yes,2024-08,2024
2024-09-01 22:00,SHORT,60135.0078125,57729.6075,240.5400312500002,11.786461531250001,228.75356971875019,Yes,2024-09,2024
2024-09-03 01:00,SHORT,58630.93359375,59334.504796875,-70.35712031250004,11.796543839062501,-82.15366415156254,No,2024-09,2024
2024-09-05 15:00,SHORT,58399.09765625,56063.13375,233.5963906249999,11.446223140625001,222.1501674843749,Yes,2024-09,2024
2024-09-09 00:00,SHORT,54357.84765625,55010.141828125,-65.22941718750008,10.936798948437502,-76.16621613593757,No,2024-09,2024
2024-09-09 10:00,SHORT,54652.68359375,55308.515796875,-65.5832203124999,10.9961199390625,-76.5793402515624,No,2024-09,2024
2024-09-09 16:00,SHORT,55355.8515625,56020.12178125,-66.42702187500036,11.137597334375002,-77.56461920937537,No,2024-09,2024
2024-09-10 19:00,SHORT,57163.04296875,57848.999484375,-68.59565156250028,11.501204245312502,-80.09685580781277,No,2024-09,2024
2024-09-11 13:00,LONG,56677.48046875,55997.350703125,-68.01297656250027,11.267483117187501,-79.28045967968778,No,2024-09,2024
2024-09-13 15:00,SHORT,58251.6484375,58950.66821875,-69.90197812499973,11.720231665625,-81.62220979062474,No,2024-09,2024
2024-09-13 22:00,SHORT,59621.0390625,60336.49153125,-71.54524687500016,11.995753059375001,-83.54099993437515,No,2024-09,2024
2024-09-16 14:00,SHORT,60638.91015625,58213.353749999995,242.55564062500054,11.885226390625,230.67041423437556,Yes,2024-09,2024
2024-09-17 14:00,SHORT,59220.04296875,59930.683484375004,-71.0640515625004,11.9150726453125,-82.9791242078129,No,2024-09,2024
2024-09-17 15:00,SHORT,60249.859375,60972.8576875,-72.29983125,12.12227170625,-84.42210295625,No,2024-09,2024
2024-09-19 00:00,SHORT,61137.2734375,61870.92071875,-73.36472812499997,12.300819415625002,-85.66554754062497,No,2024-09,2024
2024-09-19 13:00,SHORT,62227.11328125,62973.838640625,-74.67253593749993,12.520095192187501,-87.19263112968743,No,2024-09,2024
2024-09-20 04:00,SHORT,63033.53515625,63789.937578125,-75.64024218749982,12.6823472734375,-88.32258946093732,No,2024-09,2024
2024-09-23 03:00,SHORT,63277.265625,64036.5928125,-75.93271874999992,12.731385843750001,-88.66410459374993,No,2024-09,2024
2024-09-26 15:00,SHORT,64349.203125,65121.3935625,-77.21904375000014,12.94705966875,-90.16610341875014,No,2024-09,2024
2024-10-07 00:00,SHORT,62744.74609375,63497.683046875,-75.29369531249976,12.6242429140625,-87.91793822656227,No,2024-10,2024
2024-10-09 18:00,SHORT,63696.2421875,61148.392499999994,254.78496875000056,12.48446346875,242.30050528125057,Yes,2024-10,2024
2024-10-11 13:00,SHORT,60641.03125,61368.723625,-72.76923749999987,12.200975487500001,-84.97021298749988,No,2024-10,2024
2024-10-11 17:00,SHORT,61779.76953125,62521.126765625,-74.13572343749983,12.430089629687501,-86.56581306718734,No,2024-10,2024
2024-10-14 03:00,SHORT,62881.37890625,63635.955453125,-75.45765468750032,12.651733435937501,-88.10938812343782,No,2024-10,2024
2024-10-14 13:00,SHORT,64236.484375,65007.3221875,-77.08378125000019,12.924380656250001,-90.0081619062502,No,2024-10,2024
2024-10-14 14:00,SHORT,65170.828125,65952.8780625,-78.20499375000072,13.112370618750003,-91.31736436875073,No,2024-10,2024
2024-10-15 13:00,SHORT,65960.3515625,66751.87578125,-79.15242187499972,13.271222734375002,-92.42364460937472,No,2024-10,2024
2024-10-16 11:00,SHORT,67033.5078125,67837.90990625,-80.44020937500028,13.487141771875,-93.92735114687528,No,2024-10,2024
2024-10-20 20:00,SHORT,68030.046875,68846.4074375,-81.63605625000055,13.68764543125,-95.32370168125055,No,2024-10,2024
2024-11-01 06:00,LONG,70116.6953125,69275.29496875,-84.1400343750007,13.939199028125,-98.0792334031257,No,2024-11,2024
2024-11-06 00:00,SHORT,69638.703125,70474.3675625,-83.56644375000033,14.011307068750002,-97.57775081875035,No,2024-11,2024
2024-11-06 03:00,SHORT,73187.1796875,74065.42584375,-87.82461562499958,14.725260553125,-102.54987617812459,No,2024-11,2024
2024-11-06 18:00,SHORT,74278.59375,75169.936875,-89.13431249999995,14.944853062500002,-104.07916556249995,No,2024-11,2024
2024-11-08 18:00,SHORT,75905.0234375,76815.88371875,-91.08602812500031,15.272090715625001,-106.35811884062531,No,2024-11,2024
2024-12-04 20:00,SHORT,97213.75,98380.315,-116.65650000000024,19.5594065,-136.21590650000024,No,2024-12,2024
2024-12-05 03:00,SHORT,101363.5703125,102579.93315625,-121.63628437500012,20.394350346875,-142.03063472187512,No,2024-12,2024
2024-12-05 22:00,SHORT,103090.0390625,98966.4375,412.36015625000005,20.20564765625,392.15450859375005,Yes,2024-12,2024
2024-12-06 18:00,LONG,97571.6171875,101474.481875,390.2864687499998,19.904609906250002,370.3818588437498,Yes,2024-12,2024
2024-12-09 17:00,SHORT,101608.4453125,97544.1075,406.4337812500002,19.915255281250005,386.5185259687502,Yes,2024-12,2024
2024-12-11 13:00,SHORT,97404.828125,98573.6860625,-116.88579374999972,19.59785141875,-136.48364516874972,No,2024-12,2024
2024-12-11 15:00,SHORT,98711.078125,99895.6110625,-118.45329375000001,19.86066891875,-138.31396266875,No,2024-12,2024
2024-12-12 02:00,SHORT,100446.09375,101651.446875,-120.53531249999942,20.2097540625,-140.74506656249943,No,2024-12,2024
2024-12-15 17:00,SHORT,101795.7890625,103017.33853125,-122.15494687500032,20.481312759375,-142.6362596343753,No,2024-12,2024
2024-12-16 00:00,SHORT,103108.046875,104345.3434375,-123.7296562500007,20.745339031250005,-144.4749952812507,No,2024-12,2024
2024-12-16 16:00,SHORT,105334.125,106598.1345,-126.40095000000002,21.193225950000002,-147.59417595000002,No,2024-12,2024
2024-12-17 14:00,SHORT,106910.1796875,108193.10184375,-128.29221562500024,21.510328153125002,-149.80254377812525,No,2024-12,2024
2024-12-18 04:00,SHORT,108240.0859375,103910.4825,432.9603437500002,21.215056843750002,411.7452869062502,Yes,2024-12,2024
2024-12-18 20:00,LONG,103833.3359375,102587.33590625,-124.60000312500051,20.642067184375,-145.24207030937552,No,2024-12,2024
2024-12-21 05:00,SHORT,97374.8671875,98543.36559375,-116.84984062500007,19.591823278125002,-136.4416639031251,No,2024-12,2024
2024-12-22 19:00,SHORT,98657.109375,94710.825,394.6284375000003,19.3367934375,375.29164406250027,Yes,2024-12,2024
2024-12-24 22:00,SHORT,97391.59375,98560.292875,-116.86991249999993,19.595188662500004,-136.46510116249993,No,2024-12,2024
2024-12-27 15:00,SHORT,98769.40625,94818.62999999999,395.07762500000104,19.358803625,375.7188213750011,Yes,2024-12,2024
2025-01-02 09:00,SHORT,95213.5078125,96356.06990625,-114.25620937500062,19.156957771875003,-133.41316714687562,No,2025-01,2025
2025-01-03 16:00,SHORT,96575.53125,97734.437625,-115.8906375000006,19.4309968875,-135.32163438750058,No,2025-01,2025
2025-01-06 14:00,SHORT,98460.96875,99642.500375,-118.15316250000033,19.810346912500002,-137.96350941250034,No,2025-01,2025
2025-01-06 15:00,SHORT,100921.5546875,102132.61334375,-121.10586562499958,20.305416803125,-141.4112824281246,No,2025-01,2025
2025-02-03 19:00,SHORT,99271.7109375,100462.97146875,-119.12605312499946,19.973468240625003,-139.09952136562444,No,2025-02,2025
2025-02-04 21:00,SHORT,102005.890625,97925.655,408.02356250000014,19.993154562500003,388.0304079375001,Yes,2025-02,2025
2025-02-18 16:00,SHORT,98930.5078125,94973.28749999999,395.7220312500009,19.390379531249998,376.3316517187509,Yes,2025-02,2025
2025-02-20 00:00,SHORT,95661.5,96809.438,-114.79379999999946,19.247093800000002,-134.04089379999945,No,2025-02,2025
2025-02-20 19:00,SHORT,97218.125,98384.74250000001,-116.66175000000077,19.560286750000003,-136.22203675000077,No,2025-02,2025
2025-02-24 15:00,SHORT,98443.15625,94505.43,393.77262500000074,19.294858625000003,374.4777663750008,Yes,2025-02,2025
2025-02-28 01:00,SHORT,86044.6171875,82602.8325,344.17846874999964,16.864744968750003,327.3137237812497,Yes,2025-02,2025
2025-03-01 04:00,SHORT,84407.1640625,85420.05003125001,-101.2885968750008,16.982721409375003,-118.27131828437581,No,2025-03,2025
2025-03-02 15:00,SHORT,86208.6953125,87243.19965625,-103.4504343749999,17.345189496875,-120.79562387187491,No,2025-03,2025
2025-03-02 17:00,SHORT,91515.8515625,92614.04178125,-109.81902187499946,18.412989334375002,-128.23201120937446,No,2025-03,2025
2025-03-03 14:00,SHORT,94013.328125,90252.795,376.0533125000002,18.4266123125,357.62670018750015,Yes,2025-03,2025
2025-03-05 09:00,SHORT,87125.46875,88170.974375,-104.55056250000052,17.529644312500004,-122.08020681250052,No,2025-03,2025
2025-03-06 01:00,SHORT,89995.8046875,91075.75434375,-107.9949656249999,18.107155903124998,-126.1021215281249,No,2025-03,2025
2025-03-06 18:00,SHORT,92298.1171875,88606.19249999999,369.192468750001,18.09043096875,351.102037781251,Yes,2025-03,2025
2025-03-07 21:00,SHORT,90461.6328125,86843.1675,361.84653125000045,17.730480031250003,344.11605121875044,Yes,2025-03,2025
2025-03-10 14:00,SHORT,83314.4375,79981.86,333.25775,16.329629750000002,316.92812025,Yes,2025-03,2025
2025-03-11 18:00,SHORT,81117.4765625,82090.88628125,-97.34097187500011,16.320836284375,-113.66180815937511,No,2025-03,2025
2025-03-14 15:00,SHORT,83191.734375,84190.0351875,-99.83008125000052,16.73817695625,-116.56825820625052,No,2025-03,2025
2025-03-18 13:00,SHORT,84746.7265625,81356.8575,338.9869062500002,16.61035840625,322.3765478437502,Yes,2025-03,2025
2025-03-19 13:00,SHORT,83184.4296875,84182.64284375,-99.821315625,16.736707253125,-116.558022878125,No,2025-03,2025
2025-03-19 18:00,SHORT,84198.3046875,85208.68434375,-101.03796562500065,16.940698903125003,-117.97866452812566,No,2025-03,2025
2025-03-24 04:00,SHORT,85773.8359375,86803.12196875,-102.9286031249998,17.257695790625,-120.1862989156248,No,2025-03,2025
2025-03-24 14:00,SHORT,86864.2109375,87906.58146875,-104.23705312499952,17.477079240625002,-121.71413236562452,No,2025-03,2025
2025-03-28 14:00,SHORT,88324.6015625,84791.6175,353.2984062500007,17.31162190625,335.9867843437507,Yes,2025-03,2025
2025-04-01 09:00,SHORT,83130.40625,84127.971125,-99.75648749999965,16.7258377375,-116.48232523749965,No,2025-04,2025
2025-04-02 13:00,SHORT,84357.8515625,85370.14578125,-101.22942187500013,16.972799734375002,-118.20222160937513,No,2025-04,2025
2025-04-02 22:00,SHORT,86981.828125,83502.555,347.9273125000007,17.0484383125,330.8788741875007,Yes,2025-04,2025
2025-04-06 18:00,SHORT,83951.1875,80593.14,335.80475000000007,16.454432750000002,319.3503172500001,Yes,2025-04,2025
2025-04-07 22:00,SHORT,78813.859375,79759.6256875,-94.57663124999964,15.85734850625,-110.43397975624964,No,2025-04,2025
2025-04-08 19:00,SHORT,79993.53125,76793.79,319.97412500000064,15.678732125,304.29539287500063,Yes,2025-04,2025
2025-04-09 21:00,SHORT,82134.9296875,83120.54884375,-98.56191562500027,16.525547853125,-115.08746347812527,No,2025-04,2025
2025-04-10 15:00,SHORT,83268.90625,79938.15,333.0756250000006,16.320705625000002,316.75491937500067,Yes,2025-04,2025
2025-04-11 09:00,SHORT,80766.9609375,81736.16446875,-96.9203531249994,16.250312540625004,-113.1706656656244,No,2025-04,2025
2025-04-11 17:00,SHORT,82296.140625,83283.6943125,-98.75536874999962,16.55798349375,-115.31335224374962,No,2025-04,2025
2025-04-12 14:00,SHORT,83846.5859375,84852.74496875,-100.61590312500049,16.869933090625004,-117.4858362156255,No,2025-04,2025
2025-04-15 09:00,SHORT,84888.9765625,85907.64428125,-101.86677187500027,17.079662084375002,-118.94643395937527,No,2025-04,2025
2025-04-21 01:00,SHORT,85940.515625,86971.8018125,-103.12861874999945,17.29123174375,-120.41985049374945,No,2025-04,2025
2025-04-22 01:00,SHORT,87289.03125,88336.499625,-104.74683749999969,17.5625530875,-122.30939058749969,No,2025-04,2025
2025-04-22 13:00,SHORT,88456.234375,89517.7091875,-106.14748125000042,17.797394356250003,-123.94487560625042,No,2025-04,2025
2025-04-22 17:00,SHORT,90104.265625,91185.5168125,-108.12511875000055,18.12897824375,-126.25409699375055,No,2025-04,2025
2025-04-22 21:00,SHORT,91491.8671875,92589.76959375,-109.79024062499957,18.408163678125003,-128.19840430312456,No,2025-04,2025
2025-04-23 08:00,SHORT,92927.2421875,94042.36909375,-111.51269062500069,18.696961128125,-130.20965175312568,No,2025-04,2025
2025-04-25 14:00,SHORT,94301.21875,95432.833375,-113.1614625000002,18.973405212500005,-132.1348677125002,No,2025-04,2025
2025-05-01 10:00,SHORT,94788.671875,95926.1359375,-113.74640625000029,19.071480781250003,-132.81788703125028,No,2025-05,2025
2025-05-02 14:00,SHORT,96192.140625,97346.4463125,-115.43056875000039,19.353858693750002,-134.7844274437504,No,2025-05,2025
2025-05-04 16:00,LONG,96534.84375,95376.425625,-115.84181249999966,19.1911269375,-135.03293943749966,No,2025-05,2025
2025-05-08 02:00,SHORT,96837.59375,97999.644875,-116.20511249999981,19.4837238625,-135.6888363624998,No,2025-05,2025
2025-06-02 22:00,SHORT,104459.8203125,105713.33815625,-125.351784375,21.017315846875004,-146.369100221875,No,2025-06,2025
2025-06-05 19:00,SHORT,106297.7890625,102045.8775,425.1911562499998,20.83436665625,404.3567895937498,Yes,2025-06,2025
2025-06-06 15:00,SHORT,103771.671875,105016.9319375,-124.5260062500005,20.878860381250004,-145.4048666312505,No,2025-06,2025
2025-06-08 18:00,SHORT,105098.6015625,106359.78478125,-126.11832187499968,21.145838634375004,-147.26416050937468,No,2025-06,2025
2025-06-09 11:00,SHORT,106365.7734375,107642.16271875,-127.63892812499981,21.400793615625002,-149.0397217406248,No,2025-06,2025
2025-06-09 21:00,SHORT,107834.6484375,109128.66421875,-129.40157812499965,21.696331265625,-151.09790939062466,No,2025-06,2025
2025-06-13 00:00,SHORT,110035.6015625,105634.17749999999,440.14240625000093,21.566977906250003,418.57542834375096,Yes,2025-06,2025
2025-06-16 07:00,SHORT,105454.7890625,106720.24653125,-126.5457468749999,21.217503559375004,-147.7632504343749,No,2025-06,2025
2025-06-16 19:00,SHORT,107164.796875,108450.7744375,-128.5977562500004,21.56155713125,-150.1593133812504,No,2025-06,2025
2025-06-17 16:00,SHORT,108497.359375,104157.465,433.98943750000035,21.265482437500005,412.72395506250035,Yes,2025-06,2025
2025-06-21 21:00,SHORT,105840.84375,101607.20999999999,423.3633750000008,20.744805375,402.6185696250008,Yes,2025-06,2025
2025-06-23 19:00,SHORT,101841.09375,103063.186875,-122.20931249999995,20.4904280625,-142.69974056249995,No,2025-06,2025
2025-06-25 10:00,SHORT,105721.0,106989.652,-126.86520000000019,21.271065200000002,-148.1362652000002,No,2025-06,2025
2025-06-29 11:00,SHORT,107064.796875,108349.5744375,-128.47775625000068,21.541437131250003,-150.0191933812507,No,2025-06,2025
2025-07-03 09:00,SHORT,108460.78125,109762.310625,-130.15293749999984,21.822309187500004,-151.97524668749983,No,2025-07,2025
2025-07-04 14:00,LONG,109299.890625,107988.2919375,-131.15986874999945,21.72881825625,-152.88868700624946,No,2025-07,2025
2025-07-10 16:00,LONG,107858.15625,112172.4825,431.43262499999986,22.003063875000002,409.42956112499985,Yes,2025-07,2025
2025-07-10 21:00,SHORT,112700.9140625,114053.32503125,-135.24109687500024,22.675423909375002,-157.91652078437525,No,2025-07,2025
2025-07-11 05:00,SHORT,116458.03125,117855.527625,-139.74963750000026,23.431355887500004,-163.18099338750028,No,2025-07,2025
2025-07-14 02:00,SHORT,117886.609375,119301.2486875,-141.46393125000031,23.718785806250004,-165.1827170562503,No,2025-07,2025
2025-07-14 04:00,SHORT,119702.203125,121138.6295625,-143.6426437500006,24.084083268750003,-167.72672701875058,No,2025-07,2025
2025-08-04 16:00,SHORT,113681.1875,115045.36175,-136.41742499999964,22.872654925000006,-159.29007992499965,No,2025-08,2025
2025-08-06 17:00,SHORT,114123.0859375,115492.56296875,-136.9477031250004,22.961564890625,-159.9092680156254,No,2025-08,2025
2025-08-07 19:00,SHORT,115504.3984375,116890.45121875001,-138.60527812500078,23.239484965625003,-161.8447630906258,No,2025-08,2025
2025-08-10 22:00,SHORT,117494.296875,118904.2284375,-140.99315625000017,23.63985253125,-164.63300878125017,No,2025-08,2025
2025-09-02 13:00,SHORT,109632.28125,110947.868625,-131.5587375000003,22.058014987500002,-153.6167524875003,No,2025-09,2025
2025-09-05 07:00,SHORT,111404.796875,112741.6544375,-133.6857562499994,22.41464513125,-156.1004013812494,No,2025-09,2025
2025-09-11 03:00,SHORT,112966.625,114322.2245,-135.55994999999967,22.72888495,-158.28883494999968,No,2025-09,2025
2025-09-16 20:00,SHORT,115516.46875,116902.666375,-138.61976250000006,23.241913512500002,-161.86167601250006,No,2025-09,2025
2025-10-01 16:00,SHORT,116106.1015625,117499.37478125001,-139.3273218750008,23.360547634375003,-162.6878695093758,No,2025-10,2025
2025-10-02 12:00,SHORT,117665.84375,119077.833875,-141.19901249999967,23.6743677625,-164.87338026249967,No,2025-10,2025
2025-10-03 14:00,SHORT,119458.234375,120891.7331875,-143.34988124999947,24.034996756250003,-167.38487800624947,No,2025-10,2025
2025-10-05 02:00,SHORT,122234.078125,123700.8870625,-146.68089374999983,24.59349651875,-171.2743902687498,No,2025-10,2025
2025-11-04 05:00,SHORT,109945.1953125,105547.3875,439.7807812500003,21.54925828125,418.2315229687503,Yes,2025-11,2025
2025-11-09 18:00,SHORT,103150.4140625,104388.21903125,-123.78049687500025,20.753863309375,-144.53436018437523,No,2025-11,2025
2025-11-10 00:00,SHORT,104487.046875,105740.8914375,-125.38445625000023,21.022793831250002,-146.40725008125023,No,2025-11,2025
2025-11-12 15:00,SHORT,106373.5703125,102118.6275,425.4942812499998,20.84921978125,404.64506146874976,Yes,2025-11,2025
2025-11-13 18:00,SHORT,103599.8046875,99455.8125,414.39921875000005,20.305561718750003,394.0936570312501,Yes,2025-11,2025
2025-11-17 19:00,SHORT,96270.3984375,92419.58249999999,385.08159375000105,18.86899809375,366.21259565625104,Yes,2025-11,2025
2025-11-19 17:00,SHORT,93389.5546875,89653.9725,373.5582187499997,18.304352718750003,355.2538660312497,Yes,2025-11,2025
2025-11-20 16:00,SHORT,92524.6171875,88823.63249999999,370.0984687500008,18.134824968750003,351.96364378125077,Yes,2025-11,2025
2025-11-23 15:00,SHORT,86008.625,87040.7285,-103.21034999999975,17.30493535,-120.51528534999976,No,2025-11,2025
2025-11-24 20:00,SHORT,87973.9453125,89029.63265625,-105.56873437500036,17.700357796875004,-123.26909217187537,No,2025-11,2025
2025-11-27 01:00,SHORT,89942.109375,91021.4146875,-107.93053125000006,18.09635240625,-126.02688365625006,No,2025-11,2025
2025-11-28 13:00,SHORT,91038.1484375,92130.60621875,-109.24577812500065,18.316875465625003,-127.56265359062566,No,2025-11,2025
2025-12-01 00:00,LONG,90850.890625,89760.6799375,-109.02106875000027,18.061157056250003,-127.08222580625028,No,2025-12,2025
2025-12-02 14:00,SHORT,86997.5390625,88041.50953125,-104.39704687500053,17.503904859375,-121.90095173437552,No,2025-12,2025
2025-12-02 15:00,SHORT,89157.0625,90226.94725,-106.98847499999975,17.938400975,-124.92687597499975,No,2025-12,2025
2025-12-03 01:00,SHORT,90948.328125,92039.7080625,-109.13799374999945,18.29880361875,-127.43679736874945,No,2025-12,2025
2026-01-02 09:00,SHORT,88055.2578125,89111.92090625,-105.66630937500014,17.716717871875,-123.38302724687514,No,2026-01,2026
2026-01-03 21:00,SHORT,89344.4140625,90416.54703125,-107.21329687499966,17.976096109375,-125.18939298437466,No,2026-01,2026
2026-01-05 00:00,SHORT,90486.7578125,91572.59890625,-108.58410937500012,18.205935671875004,-126.79004504687512,No,2026-01,2026
2026-01-05 17:00,SHORT,92916.90625,94031.909125,-111.50028750000057,18.694881537500002,-130.19516903750056,No,2026-01,2026
2026-02-03 17:00,SHORT,78959.21875,75800.84999999999,315.8368750000009,15.476006875,300.3608681250009,Yes,2026-02,2026
2026-02-04 17:00,SHORT,76421.3046875,73364.4525,305.68521875000005,14.978575718750001,290.70664303125005,Yes,2026-02,2026
2026-02-06 14:00,SHORT,67311.828125,68119.5700625,-80.77419375000028,13.543139818750001,-94.31733356875027,No,2026-02,2026
2026-02-06 16:00,SHORT,68182.078125,69000.2630625,-81.8184937500002,13.71823411875,-95.5367278687502,No,2026-02,2026
2026-02-06 17:00,SHORT,69743.1484375,70580.06621875,-83.69177812499984,14.032321465625,-97.72409959062483,No,2026-02,2026
2026-02-07 10:00,SHORT,70801.6171875,67969.55249999999,283.20646875000097,13.877116968749998,269.329351781251,Yes,2026-02,2026
2026-02-11 03:00,SHORT,71108.65625,68264.31,284.43462500000027,13.937296625000002,270.4973283750003,Yes,2026-02,2026
2026-02-13 15:00,SHORT,66946.578125,67749.9370625,-80.33589375000011,13.469651518750002,-93.80554526875011,No,2026-02,2026
2026-02-14 08:00,SHORT,68573.484375,69396.3661875,-82.28818124999962,13.796985056250001,-96.08516630624962,No,2026-02,2026
2026-02-15 07:00,SHORT,69616.640625,70452.0403125,-83.53996875000013,14.00686809375,-97.54683684375013,No,2026-02,2026
