Date,Type,Entry_Price,Exit_Price,Gross_PnL,Fees,Net_PnL,Win,YearMonth,Year
2025-06-06 14:00,LONG,100587.2421875,104610.731875,402.3489687499998,20.51979740625,381.8291713437498,Yes,2025-06,2025
2025-06-08 16:00,SHORT,104843.2265625,106101.34528125,-125.81187187500036,21.094457184375003,-146.90632905937537,No,2025-06,2025
2025-06-09 11:00,SHORT,106242.3046875,107517.21234375,-127.49076562499977,21.375951703124997,-148.86671732812476,No,2025-06,2025
2025-06-09 21:00,SHORT,107834.6484375,109128.66421875,-129.40157812499965,21.696331265625,-151.09790939062466,No,2025-06,2025
2025-06-13 00:00,SHORT,110035.6015625,105634.17749999999,440.14240625000093,21.566977906250003,418.57542834375096,Yes,2025-06,2025
2025-06-16 18:00,LONG,103938.2109375,108095.739375,415.75284375000047,21.203395031250004,394.5494487187505,Yes,2025-06,2025
2025-06-17 16:00,SHORT,108269.6015625,103938.81749999999,433.078406250001,21.22084190625,411.85756434375105,Yes,2025-06,2025
2025-06-21 19:00,LONG,103595.9296875,102352.77853125,-124.31511562499946,20.594870821875002,-144.90998644687448,No,2025-06,2025
2025-06-22 13:00,LONG,102276.6484375,101049.32865625,-122.73197812500003,20.332597709375,-143.064575834375,No,2025-06,2025
2025-06-23 20:00,LONG,99529.5078125,103510.688125,398.11803125000006,20.304019593750002,377.81401165625005,Yes,2025-06,2025
2025-06-25 10:00,SHORT,105721.0,106989.652,-126.86520000000019,21.271065200000002,-148.1362652000002,No,2025-06,2025
2025-06-29 11:00,SHORT,107064.796875,108349.5744375,-128.47775625000068,21.541437131250003,-150.0191933812507,No,2025-06,2025
2025-07-03 09:00,SHORT,108460.78125,109762.310625,-130.15293749999984,21.822309187500004,-151.97524668749983,No,2025-07,2025
2025-07-04 14:00,LONG,109299.890625,107988.2919375,-131.15986874999945,21.72881825625,-152.88868700624946,No,2025-07,2025
2025-07-10 16:00,LONG,107858.15625,112172.4825,431.43262499999986,22.003063875000002,409.42956112499985,Yes,2025-07,2025
2025-07-10 21:00,SHORT,112700.9140625,114053.32503125,-135.24109687500024,22.675423909375002,-157.91652078437525,No,2025-07,2025
2025-07-11 05:00,SHORT,116458.03125,117855.527625,-139.74963750000026,23.431355887500004,-163.18099338750028,No,2025-07,2025
2025-07-14 02:00,SHORT,117886.609375,119301.2486875,-141.46393125000031,23.718785806250004,-165.1827170562503,No,2025-07,2025
2025-07-14 04:00,SHORT,119702.203125,121138.6295625,-143.6426437500006,24.084083268750003,-167.72672701875058,No,2025-07,2025
2025-07-15 14:00,SHORT,121369.859375,116515.065,485.4794374999998,23.788492437500004,461.6909450624998,Yes,2025-07,2025
2025-08-01 13:00,LONG,116077.6171875,114684.68578125,-139.29314062500052,23.076230296875003,-162.36937092187551,No,2025-08,2025
2025-08-07 19:00,LONG,112332.953125,116826.27125,449.3318125000005,22.9159224375,426.4158900625005,Yes,2025-08,2025
2025-08-10 22:00,SHORT,117494.296875,118904.2284375,-140.99315625000017,23.63985253125,-164.63300878125017,No,2025-08,2025
2025-08-11 02:00,SHORT,119240.609375,120671.4966875,-143.08873124999954,23.99121060625,-167.07994185624955,No,2025-08,2025
2025-08-13 23:00,SHORT,121881.5,123344.078,-146.2577999999994,24.5225578,-170.78035779999942,No,2025-08,2025
2025-08-14 15:00,SHORT,123361.953125,118427.47499999999,493.4478125000009,24.1789428125,469.2688696875009,Yes,2025-08,2025
2025-08-18 01:00,LONG,118269.46875,116850.23512499999,-141.92336250000082,23.5119703875,-165.43533288750083,No,2025-08,2025
2025-08-19 03:00,LONG,116400.40625,115003.601375,-139.68048750000017,23.1404007625,-162.82088826250018,No,2025-08,2025
2025-08-19 16:00,LONG,115001.0546875,113621.04203124999,-138.00126562500083,22.862209671875,-160.86347529687583,No,2025-08,2025
2025-08-25 06:00,LONG,113372.8515625,112012.37734375,-136.04742187499943,22.538522890625003,-158.58594476562445,No,2025-08,2025
2025-08-25 20:00,LONG,111457.546875,110120.0563125,-133.74905624999957,22.15776031875,-155.90681656874955,No,2025-08,2025
2025-08-29 14:00,LONG,110000.4609375,108680.45540625,-132.00055312500044,21.868091634375002,-153.86864475937543,No,2025-08,2025
2025-09-05 07:00,LONG,108207.609375,112535.91375,432.8304375000007,22.074352312500004,410.75608518750073,Yes,2025-09,2025
2025-09-11 03:00,SHORT,112966.625,114322.2245,-135.55994999999967,22.72888495,-158.28883494999968,No,2025-09,2025
2025-09-16 20:00,SHORT,115516.46875,116902.666375,-138.61976250000006,23.241913512500002,-161.86167601250006,No,2025-09,2025
2025-09-23 02:00,SHORT,116892.421875,112216.72499999999,467.5696875000009,22.9109146875,444.6587728125009,Yes,2025-09,2025
2025-09-29 19:00,SHORT,112882.3671875,114236.95559375,-135.45884062499974,22.711932278125005,-158.17077290312474,No,2025-09,2025
2025-10-01 08:00,SHORT,114370.828125,115743.2780625,-137.24499375000013,23.011410618750006,-160.25640436875014,No,2025-10,2025
2025-10-01 16:00,SHORT,116106.1015625,117499.37478125001,-139.3273218750008,23.360547634375003,-162.6878695093758,No,2025-10,2025
2025-10-02 12:00,SHORT,117665.84375,119077.833875,-141.19901249999967,23.6743677625,-164.87338026249967,No,2025-10,2025
2025-10-03 14:00,SHORT,119458.234375,120891.7331875,-143.34988124999947,24.034996756250003,-167.38487800624947,No,2025-10,2025
2025-10-05 02:00,SHORT,122234.078125,123700.8870625,-146.68089374999983,24.59349651875,-171.2743902687498,No,2025-10,2025
2025-10-06 18:00,SHORT,124008.8984375,125497.00521875,-148.8106781249997,24.950590365625,-173.7612684906247,No,2025-10,2025
2025-10-07 18:00,SHORT,126183.2265625,121135.89749999999,504.73290625000084,24.73191240625,480.0009938437508,Yes,2025-10,2025
2025-10-10 15:00,LONG,120951.171875,119499.7578125,-145.14140625000002,24.04509296875,-169.18649921875001,No,2025-10,2025
2025-10-10 18:00,LONG,119072.296875,117643.4293125,-142.88675625000033,23.67157261875,-166.55832886875035,No,2025-10,2025
2025-10-10 20:00,LONG,117310.21875,115902.496125,-140.7722624999995,23.321271487500002,-164.0935339874995,No,2025-10,2025
2025-10-10 23:00,LONG,114527.5703125,113153.23946875,-137.43308437499945,22.768080978125006,-160.20116535312445,No,2025-10,2025
2025-10-11 01:00,LONG,113074.953125,111718.0536875,-135.6899437500004,22.479300681250002,-158.1692444312504,No,2025-10,2025
2025-10-12 00:00,LONG,111326.3359375,109990.41990625,-133.59160312500026,22.131675584375003,-155.72327870937525,No,2025-10,2025
2025-10-12 16:00,LONG,109741.984375,114131.66375,438.96793750000074,22.387364812500003,416.58057268750076,Yes,2025-10,2025
2025-10-13 01:00,SHORT,114139.5234375,115509.19771875,-136.96742812500017,22.964872115625,-159.93230024062515,No,2025-10,2025
2025-10-14 10:00,SHORT,115827.6796875,111194.5725,463.31071875000055,22.70222521875,440.6084935312506,Yes,2025-10,2025
2025-10-16 15:00,LONG,110729.0234375,109400.27515625,-132.87482812499948,22.012929859375,-154.88775798437447,No,2025-10,2025
2025-10-17 06:00,LONG,108513.4296875,107211.26853125,-130.21611562500038,21.572469821875004,-151.7885854468754,No,2025-10,2025
2025-10-19 18:00,LONG,104993.2890625,109193.020625,419.9731562500005,21.41863096875,398.5545252812505,Yes,2025-10,2025
2025-10-20 05:00,SHORT,109434.1015625,110747.31078125,-131.32092187499947,22.018141234375,-153.33906310937448,No,2025-10,2025
2025-10-21 15:00,SHORT,111010.6796875,112342.80784375001,-133.21281562500081,22.335348753125004,-155.54816437812582,No,2025-10,2025
2025-10-22 21:00,SHORT,112030.90625,107549.67,448.1236250000002,21.958057625000002,426.16556737500014,Yes,2025-10,2025
2025-10-25 08:00,SHORT,110241.6484375,111564.54821875,-132.2899781250002,22.180619665625002,-154.47059779062522,No,2025-10,2025
2025-10-26 11:00,SHORT,111785.328125,113126.7520625,-134.14239375000034,22.491208018750005,-156.63360176875034,No,2025-10,2025
2025-10-26 22:00,SHORT,113275.234375,114634.5371875,-135.93028124999984,22.79097715625,-158.72125840624983,No,2025-10,2025
2025-10-27 06:00,SHORT,114670.8125,116046.86225,-137.60497500000056,23.071767475,-160.67674247500057,No,2025-10,2025
2025-10-29 16:00,SHORT,116070.2890625,111427.4775,464.28115625000066,22.74977665625,441.53137959375067,Yes,2025-10,2025
2025-10-30 04:00,LONG,110716.0859375,109387.49290625,-132.85930312499985,22.010357884375004,-154.86966100937485,No,2025-10,2025
2025-10-30 17:00,LONG,108786.546875,107481.1083125,-130.54385624999995,21.626765518750002,-152.17062176874992,No,2025-10,2025
2025-10-31 14:00,LONG,106452.8984375,110711.014375,425.81159374999993,21.716391281250004,404.09520246874996,Yes,2025-10,2025
2025-11-04 05:00,SHORT,109945.1953125,105547.3875,439.7807812500003,21.54925828125,418.2315229687503,Yes,2025-11,2025
2025-11-04 16:00,LONG,103899.796875,102652.9993125,-124.67975624999963,20.655279618750004,-145.33503586874963,No,2025-11,2025
2025-11-04 19:00,LONG,102204.0078125,100977.55971875,-122.64480937500048,20.318156753125002,-142.96296612812546,No,2025-11,2025
2025-11-09 18:00,LONG,100452.5,104470.6,401.8100000000006,20.492310000000003,381.3176900000006,Yes,2025-11,2025
2025-11-10 00:00,SHORT,104487.046875,105740.8914375,-125.38445625000023,21.022793831250002,-146.40725008125023,No,2025-11,2025
2025-11-12 15:00,SHORT,106373.5703125,102118.6275,425.4942812499998,20.84921978125,404.64506146874976,Yes,2025-11,2025
2025-11-13 17:00,LONG,101650.5546875,100430.74803125,-121.98066562500026,20.208130271875,-142.18879589687526,No,2025-11,2025
2025-11-14 05:00,LONG,98650.9921875,97467.18028125,-118.38119062500046,19.611817246875002,-137.99300787187545,No,2025-11,2025
2025-11-14 11:00,LONG,97466.3203125,96296.72446875,-116.9595843749994,19.376304478125004,-136.3358888531244,No,2025-11,2025
2025-11-14 20:00,LONG,96073.0625,94920.18575,-115.28767499999958,19.099324825,-134.38699982499958,No,2025-11,2025
2025-11-17 19:00,SHORT,96270.3984375,92419.58249999999,385.08159375000105,18.86899809375,366.21259565625104,Yes,2025-11,2025
2025-11-18 04:00,LONG,91585.546875,90486.5203125,-109.90265625000029,18.20720671875,-128.1098629687503,No,2025-11,2025
2025-11-19 19:00,LONG,90046.1875,88965.63325,-108.05542500000011,17.901182075,-125.95660707500012,No,2025-11,2025
2025-11-20 16:00,SHORT,92524.6171875,88823.63249999999,370.0984687500008,18.134824968750003,351.96364378125077,Yes,2025-11,2025
2025-11-20 18:00,LONG,87709.1015625,86656.59234375,-105.25092187499978,17.436569390625,-122.68749126562477,No,2025-11,2025
2025-11-21 07:00,LONG,86323.6328125,85287.74921875,-103.58835937499971,17.161138203125002,-120.7494975781247,No,2025-11,2025
2025-11-23 01:00,LONG,82355.15625,85649.3625,329.4206250000003,16.800451875,312.6201731250003,Yes,2025-11,2025
2025-11-23 15:00,SHORT,86008.625,87040.7285,-103.21034999999975,17.30493535,-120.51528534999976,No,2025-11,2025
2025-11-24 20:00,SHORT,87973.9453125,89029.63265625,-105.56873437500036,17.700357796875004,-123.26909217187537,No,2025-11,2025
2025-11-27 01:00,LONG,87393.8984375,90889.654375,349.5755937499998,17.82835528125,331.7472384687498,Yes,2025-11,2025
2025-11-28 13:00,SHORT,91038.1484375,92130.60621875,-109.24577812500065,18.316875465625003,-127.56265359062566,No,2025-11,2025
2025-12-01 00:00,LONG,90850.890625,89760.6799375,-109.02106875000027,18.061157056250003,-127.08222580625028,No,2025-12,2025
2025-12-01 04:00,LONG,87154.7578125,86108.90071875,-104.58570937500045,17.326365853125,-121.91207522812546,No,2025-12,2025
2025-12-01 15:00,LONG,85816.6875,84786.88725,-102.98002500000003,17.060357475,-120.04038247500003,No,2025-12,2025
2025-12-02 14:00,LONG,84637.1953125,88022.683125,338.5487812499996,17.265987843750004,321.2827934062496,Yes,2025-12,2025
2025-12-02 15:00,SHORT,89157.0625,90226.94725,-106.98847499999975,17.938400975,-124.92687597499975,No,2025-12,2025
2025-12-03 01:00,SHORT,90948.328125,92039.7080625,-109.13799374999945,18.29880361875,-127.43679736874945,No,2025-12,2025
2025-12-03 04:00,SHORT,92189.578125,93295.8530625,-110.62749374999986,18.548543118750004,-129.17603686874986,No,2025-12,2025
2025-12-05 16:00,SHORT,93418.109375,89681.385,373.67243750000057,18.3099494375,355.3624880625006,Yes,2025-12,2025
2025-12-09 15:00,LONG,88878.6875,92433.835,355.5147500000007,18.131252250000003,337.3834977500007,Yes,2025-12,2025
2025-12-09 16:00,SHORT,92724.46875,93837.162375,-111.2693625,18.656163112500003,-129.9255256125,No,2025-12,2025
2025-12-11 02:00,SHORT,94288.1015625,90516.5775,377.15240625000007,18.48046790625,358.67193834375007,Yes,2025-12,2025
2025-12-14 16:00,LONG,90046.1171875,88965.56378125,-108.05534062499937,17.901168096875,-125.95650872187437,No,2025-12,2025
2025-12-15 15:00,LONG,88704.8515625,87640.39334375,-106.44582187500055,17.634524490625004,-124.08034636562554,No,2025-12,2025
2025-12-15 17:00,LONG,86956.4140625,85912.93709375,-104.34769687499939,17.286935115625,-121.63463199062438,No,2025-12,2025
2025-12-17 14:00,LONG,85712.1484375,89140.63437500001,342.8485937500009,17.485278281250004,325.3633154687509,Yes,2025-12,2025
2025-12-18 19:00,LONG,86733.515625,85692.7134375,-104.08021874999977,17.242622906250002,-121.32284165624978,No,2025-12,2025
2025-12-22 07:00,SHORT,88015.984375,89072.1761875,-105.61918124999939,17.70881605625,-123.32799730624939,No,2025-12,2025
2026-01-04 00:00,SHORT,89726.6015625,90803.32078125,-107.67192187500041,18.052992234375,-125.7249141093754,No,2026-01,2026
2026-01-05 01:00,SHORT,91320.8984375,92416.74921875,-109.5850781250003,18.373764765625,-127.95884289062529,No,2026-01,2026
2026-01-05 17:00,SHORT,92916.90625,94031.909125,-111.50028750000057,18.694881537500002,-130.19516903750056,No,2026-01,2026
2026-01-08 06:00,SHORT,94264.9609375,90494.3625,377.05984374999974,18.475932343750003,358.58391140624974,Yes,2026-01,2026
2026-01-13 14:00,SHORT,91112.8046875,92206.15834375,-109.3353656249994,18.331896303125,-127.66726192812439,No,2026-01,2026
2026-01-13 20:00,SHORT,93283.03125,94402.427625,-111.93963749999966,18.7685458875,-130.70818338749967,No,2026-01,2026
2026-01-13 22:00,SHORT,94438.890625,95572.1573125,-113.32666874999995,19.001104793750002,-132.32777354374997,No,2026-01,2026
2026-01-14 16:00,SHORT,95667.828125,96815.8420625,-114.80139374999999,19.24836701875,-134.04976076875,No,2026-01,2026
2026-01-19 00:00,SHORT,97212.4921875,93323.9925,388.8499687500007,19.05364846875,369.7963202812507,Yes,2026-01,2026
2026-01-20 06:00,LONG,92697.59375,91585.222625,-111.23711250000052,18.4282816375,-129.66539413750053,No,2026-01,2026
2026-01-20 17:00,LONG,90770.21875,89680.976125,-108.9242624999999,18.0451194875,-126.9693819874999,No,2026-01,2026
2026-01-20 22:00,LONG,89671.7265625,88595.66584375,-107.60607187499991,17.826739240625002,-125.43281111562492,No,2026-01,2026
2026-01-25 18:00,LONG,88411.828125,87350.8861875,-106.09419374999999,17.57627143125,-123.67046518124998,No,2026-01,2026
2026-01-29 15:00,LONG,87338.1875,86290.12925,-104.8058250000002,17.362831675000002,-122.1686566750002,No,2026-01,2026
2026-01-29 18:00,LONG,84758.59375,83741.490625,-101.71031249999942,16.8500084375,-118.56032093749941,No,2026-01,2026
2026-01-30 01:00,LONG,83441.046875,82439.7543125,-100.12925625000062,16.58808011875,-116.71733636875064,No,2026-01,2026
2026-01-31 15:00,LONG,82348.3984375,81360.21765625,-98.81807812500047,16.370861609374998,-115.18893973437547,No,2026-01,2026
2026-01-31 16:00,LONG,81127.515625,80153.9854375,-97.35301875000005,16.128150106250004,-113.48116885625004,No,2026-01,2026
2026-01-31 17:00,LONG,80141.0390625,79179.34659375,-96.16924687499996,15.932038565625,-112.10128544062496,No,2026-01,2026
2026-02-01 15:00,LONG,78709.8984375,77765.37965624999,-94.4518781250008,15.647527809375,-110.0994059343758,No,2026-02,2026
2026-02-02 17:00,LONG,75800.8828125,78832.918125,303.2035312499997,15.46338009375,287.7401511562497,Yes,2026-02,2026
2026-02-03 17:00,SHORT,78959.21875,75800.84999999999,315.8368750000009,15.476006875,300.3608681250009,Yes,2026-02,2026
2026-02-03 18:00,LONG,74846.2890625,73948.13359375,-89.8155468750003,14.879442265625,-104.6949891406253,No,2026-02,2026
2026-02-03 20:00,LONG,73178.6484375,76105.794375,292.7145937499998,14.928444281250002,277.7861494687498,Yes,2026-02,2026
2026-02-04 17:00,SHORT,76421.3046875,73364.4525,305.68521875000005,14.978575718750001,290.70664303125005,Yes,2026-02,2026
2026-02-05 02:00,LONG,72488.2109375,71618.35240625,-86.98585312500073,14.410656334375002,-101.39650945937572,No,2026-02,2026
2026-02-05 05:00,LONG,71502.9609375,70644.92540625,-85.80355312500033,14.214788634375001,-100.01834175937533,No,2026-02,2026
2026-02-05 12:00,LONG,70544.9609375,69698.42140625,-84.65395312500041,14.024338234375001,-98.67829135937542,No,2026-02,2026
2026-02-05 15:00,LONG,69455.5234375,68622.05715625,-83.34662812500028,13.807758059375,-97.15438618437527,No,2026-02,2026
2026-02-05 17:00,LONG,67298.3125,66490.73275,-80.75797500000044,13.378904525,-94.13687952500045,No,2026-02,2026
2026-02-05 19:00,LONG,66066.1328125,65273.33921875,-79.27935937500007,13.133947203125,-92.41330657812507,No,2026-02,2026
2026-02-05 20:00,LONG,65136.609375,64354.9700625,-78.16393125000032,12.94915794375,-91.11308919375033,No,2026-02,2026
2026-02-06 05:00,LONG,63543.17578125,66084.9028125,254.17270312500042,12.962807859375001,241.20989526562542,Yes,2026-02,2026
2026-02-06 14:00,SHORT,67311.828125,68119.5700625,-80.77419375000028,13.543139818750001,-94.31733356875027,No,2026-02,2026
2026-02-06 16:00,SHORT,68182.078125,69000.2630625,-81.8184937500002,13.71823411875,-95.5367278687502,No,2026-02,2026
2026-02-06 17:00,SHORT,69743.1484375,70580.06621875,-83.69177812499984,14.032321465625,-97.72409959062483,No,2026-02,2026
2026-02-07 10:00,SHORT,70801.6171875,67969.55249999999,283.20646875000097,13.877116968749998,269.329351781251,Yes,2026-02,2026
2026-02-11 03:00,SHORT,71108.65625,68264.31,284.43462500000027,13.937296625000002,270.4973283750003,Yes,2026-02,2026
2026-02-11 10:00,LONG,67381.9921875,66573.40828125,-80.85839062500018,13.395540046875,-94.25393067187518,No,2026-02,2026
2026-02-12 17:00,LONG,66504.40625,65706.353375,-79.8052874999994,13.2210759625,-93.0263634624994,No,2026-02,2026
2026-02-13 15:00,SHORT,66946.578125,67749.9370625,-80.33589375000011,13.469651518750002,-93.80554526875011,No,2026-02,2026
2026-02-14 08:00,SHORT,68573.484375,69396.3661875,-82.28818124999962,13.796985056250001,-96.08516630624962,No,2026-02,2026
2026-02-15 07:00,SHORT,69616.640625,70452.0403125,-83.53996875000013,14.00686809375,-97.54683684375013,No,2026-02,2026
2026-02-16 15:00,SHORT,70750.796875,67920.765,283.0031875000001,13.867156187500001,269.13603131250005,Yes,2026-02,2026
2026-02-18 19:00,LONG,66916.4609375,66113.46340625,-80.29975312500028,13.302992434375001,-93.60274555937528,No,2026-02,2026
2026-02-23 01:00,LONG,66256.09375,65461.020625,-79.50731250000027,13.1717114375,-92.67902393750026,No,2026-02,2026
2026-02-24 03:00,LONG,64598.59375,63823.410625,-77.51831250000032,12.8422004375,-90.36051293750032,No,2026-02,2026
2026-02-25 13:00,LONG,63548.0234375,66089.944375,254.19209375000065,12.963796781250002,241.22829696875064,Yes,2026-02,2026
2026-02-25 15:00,SHORT,66241.3125,67036.20825,-79.4895749999996,13.327752075,-92.81732707499961,No,2026-02,2026
2026-02-25 18:00,SHORT,68298.890625,69118.4773125,-81.95866875000065,13.74173679375,-95.70040554375066,No,2026-02,2026
2026-02-26 16:00,SHORT,69373.6328125,66598.6875,277.49453125,13.597232031250002,263.89729921875005,Yes,2026-02,2026
2026-02-27 16:00,LONG,66596.4921875,65797.33428125,-79.9157906249995,13.239382646875,-93.1551732718745,No,2026-02,2026
2026-02-28 06:00,LONG,65505.83984375,64719.769765625,-78.6070078124998,13.0225609609375,-91.6295687734373,No,2026-02,2026
2026-02-28 18:00,LONG,63106.07421875,65630.3171875,252.42429687499973,12.873639140625,239.5506577343747,Yes,2026-02,2026
2026-03-02 15:00,SHORT,66903.65625,67706.500125,-80.2843875000006,13.461015637500001,-93.7454031375006,No,2026-03,2026
2026-03-03 09:00,SHORT,69511.75,66731.28,278.04700000000014,13.624303000000001,264.42269700000014,Yes,2026-03,2026
2026-03-04 07:00,LONG,66648.625,69314.57,266.5945000000007,13.596319500000002,252.9981805000007,Yes,2026-03,2026
2026-03-04 15:00,SHORT,71028.4296875,71880.77084375,-85.23411562499969,14.290920053125,-99.52503567812468,No,2026-03,2026
2026-03-06 11:00,SHORT,73245.125,70315.31999999999,292.98050000000075,14.3560445,278.6244555000007,Yes,2026-03,2026
2026-03-07 19:00,LONG,68341.328125,67521.2321875,-82.00959374999948,13.586256031250002,-95.59584978124948,No,2026-03,2026
2026-03-08 22:00,LONG,67095.625,66290.4775,-80.51475000000065,13.33861025,-93.85336025000065,No,2026-03,2026
2026-03-09 13:00,LONG,66221.859375,68870.73375,264.8874375,13.5092593125,251.3781781875,Yes,2026-03,2026
2026-03-10 02:00,SHORT,69038.953125,69867.4205625,-82.84674375000031,13.890637368750003,-96.7373811187503,No,2026-03,2026
2026-03-10 14:00,SHORT,70282.6640625,71126.05603125,-84.3391968750002,14.140872009375002,-98.4800688843752,No,2026-03,2026
2026-03-13 10:00,LONG,69552.3046875,72334.396875,278.2092187500006,14.188670156250001,264.0205485937506,Yes,2026-03,2026
2026-03-13 13:00,SHORT,72489.6875,73359.56375,-86.98762500000012,14.584925125000002,-101.57255012500012,No,2026-03,2026
2026-03-14 09:00,SHORT,73510.8046875,70570.3725,294.0432187500002,14.40811771875,279.6351010312502,Yes,2026-03,2026
2026-03-16 03:00,LONG,70563.671875,73386.21875,282.2546875,14.394989062500002,267.8596984375,Yes,2026-03,2026
2026-03-16 22:00,SHORT,73661.484375,74545.42218750001,-88.39378125000076,14.820690656250001,-103.21447190625076,No,2026-03,2026
2026-03-17 01:00,SHORT,74693.6953125,75590.01965625,-89.6324343750006,15.028371496875002,-104.6608058718756,No,2026-03,2026
2026-03-18 12:00,SHORT,75620.7421875,72595.91249999999,302.4829687500009,14.82166546875,287.66130328125087,Yes,2026-03,2026
2026-03-18 14:00,LONG,72383.359375,71514.7590625,-86.86003124999989,14.389811843750001,-101.24984309374989,No,2026-03,2026
2026-03-19 07:00,LONG,71315.328125,70459.5441875,-85.5783937500004,14.177487231250002,-99.7558809812504,No,2026-03,2026
2026-03-19 12:00,LONG,70220.4609375,69377.81540625,-84.26455312500039,13.959827634375,-98.22438075937539,No,2026-03,2026
2026-03-22 11:00,LONG,69308.4140625,68476.71309375,-83.17009687499959,13.778512715625002,-96.94860959062459,No,2026-03,2026
2026-03-23 13:00,LONG,68216.140625,70944.78625,272.8645625000005,13.9160926875,258.9484698125005,Yes,2026-03,2026
2026-03-26 17:00,SHORT,71410.3125,68553.9,285.6412500000006,13.996421250000001,271.64482875000056,Yes,2026-03,2026
2026-03-27 10:00,LONG,68448.4765625,67627.09484375,-82.13817187499954,13.607557140625001,-95.74572901562453,No,2026-03,2026
2026-03-27 17:00,LONG,66486.0078125,65688.17571875,-79.78320937499957,13.217418353125002,-93.00062772812457,No,2026-03,2026
2026-04-01 00:00,LONG,65604.5,68228.68000000001,262.41800000000075,13.383318000000003,249.03468200000074,Yes,2026-04,2026
2026-04-01 06:00,SHORT,68230.671875,69049.4399375,-81.87680625000067,13.728011181250002,-95.60481743125067,No,2026-04,2026
2026-04-02 04:00,SHORT,69125.265625,66360.255,276.50106249999953,13.5485520625,262.95251043749954,Yes,2026-04,2026
2026-04-05 23:00,LONG,66318.2578125,68970.988125,265.2730312500004,13.528924593750002,251.7441066562504,Yes,2026-04,2026
2026-04-06 15:00,SHORT,68982.1796875,69809.96584375,-82.77861562500038,13.879214553125001,-96.6578301781254,No,2026-04,2026
2026-04-07 22:00,SHORT,69930.125,70769.2865,-83.9161500000002,14.069941150000002,-97.9860911500002,No,2026-04,2026
2026-04-09 17:00,SHORT,71430.3515625,72287.51578125,-85.71642187499965,14.371786734375,-100.08820860937465,No,2026-04,2026
